"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z","robot_sim.direction.x","robot_sim.direction.y","robot_sim.direction.z"
-3.716267,0.5750058,0.182854,-0.000940002,156.058,-0.0009914569
-3.716376,0.5750005,0.1828092,0.0003437498,158.219,-0.000078526
-3.716422,0.5749996,0.182784,-0.0001726765,158.4023,0.0001957418
-3.716328,0.5749995,0.1828291,0.0001254429,156.7097,0.0005084823
-3.716385,0.5749945,0.1828267,-0.00007878964,158.8278,0.00282342
-3.71631,0.5749997,0.1828607,-0.0001870502,156.8816,0.00009658963
-3.716289,0.5750017,0.1828608,0.0001110203,155.9176,-0.0002622373
-3.716442,0.5750005,0.1827905,0.0003431984,159.1024,-0.00007826675
-3.716397,0.5749997,0.1827951,-0.0001745741,157.9619,0.0001177404
-3.71633,0.5750059,0.1828144,-0.0008755628,155.9809,-0.001025596
-3.716436,0.5750005,0.1827656,0.0003364987,158.1055,-0.00007689487
-3.716392,0.5749998,0.1827796,-0.0001732552,156.5941,0.00009434675
-3.716468,0.5750005,0.1827562,0.0003444706,158.684,-0.00008305744
-3.716514,0.5749993,0.1827357,-0.00002537332,160.0101,0.0005530087
-3.716406,0.5749997,0.1827729,-0.0001864968,157.4801,0.0001214083
-3.716372,0.5749999,0.1827904,0.0002970861,156.6928,-0.0001997845
-3.716335,0.5749997,0.1828255,-0.0001779871,156.4052,0.00009889655
-3.716424,0.575002,0.1827955,0.0001740103,158.6593,0.0005203654
-3.716366,0.5749997,0.1828014,-0.0001762257,156.9263,0.00009903758
-3.716345,0.5750017,0.1827973,0.0001109169,155.9638,-0.0002647121
-3.716486,0.5750005,0.1827312,0.0003390862,158.9092,-0.0000774804
-3.71648,0.5749996,0.182722,-0.0001520402,158.6108,0.0001843761
-3.716379,0.5749997,0.1827537,-0.0001869962,156.0254,0.00009661366
-3.716455,0.5750005,0.1827162,0.0003379649,157.3289,-0.00008768223
-3.716547,0.5750005,0.1826675,0.0003423444,159.5722,-0.00007523838
-3.716501,0.5749987,0.1826834,-0.0001991169,158.4942,0.0006455125
-3.716474,0.5750005,0.1826909,0.0003384395,157.9938,-0.0000794357
-3.716525,0.5749988,0.1826584,-0.00001051374,159.0511,0.0005427907
-3.716416,0.5749997,0.1826918,-0.0001800937,156.2915,0.00009584199
-3.716369,0.5750006,0.1827027,0.0003146252,154.9165,-0.0002286571
-3.716419,0.5750005,0.1826803,0.000342896,156.0716,-0.0000876747
-3.716504,0.5750005,0.1826449,0.0003379995,158.045,-0.00008257611
-3.716496,0.5749946,0.182646,-0.001008858,157.9078,0.003352048
-3.716411,0.5750006,0.1826873,0.0003055572,156.2999,-0.00005087754
-3.716538,0.5750048,0.1826428,0.0003532009,159.0791,-0.002608108
-3.716465,0.5749997,0.1826643,-0.0001754079,156.0869,0.00009533019
-3.716508,0.5750006,0.1826353,0.0002953726,156.546,-0.0001229106
-3.716642,0.5750005,0.1825743,0.0003489948,159.3101,-0.00008172815
-3.716622,0.5749997,0.1825751,-0.0001567331,159.2184,0.0001727616
-3.716588,0.5749997,0.1825911,-0.000182497,158.3257,0.0001018701
-3.71652,0.5749997,0.1826218,-0.0001778606,156.6236,0.00009191233
-3.71646,0.5749997,0.1826513,-0.0001889716,155.0938,0.0000984685
-3.716478,0.5750006,0.1826426,0.0003114492,155.4166,-0.0002439177
-3.716566,0.5750005,0.1825991,0.0003392035,156.8923,-0.00008339556
-3.716668,0.5750005,0.1825586,0.0003356886,159.2717,-0.00007822314
-3.716693,0.5749993,0.1825509,-0.00002690238,159.8292,0.0005322295
-3.716561,0.5749997,0.1825972,-0.0001812828,156.073,0.00009974874
-3.71659,0.5749999,0.1825413,-0.0001734598,157.7852,0.0001147268
-3.716508,0.5750005,0.1825346,0.0003335167,156.6651,-0.0000749183
-3.716597,0.5749947,0.1824757,-0.00002592186,158.8395,0.0027299
-3.716522,0.5749997,0.1824922,-0.0001841549,156.8938,0.00009879423
-3.716501,0.5750017,0.182491,0.0001111579,155.93,-0.0002624804
-3.716601,0.5750005,0.1824356,0.0003453622,158.3251,-0.00008123246
-3.716658,0.5749998,0.182399,-0.0001732747,159.425,0.0000720028
-3.716521,0.5749997,0.1824514,-0.0001874246,155.4192,0.000097288
-3.716547,0.5750007,0.1824276,0.0002950877,156.088,-0.0001102256
-3.716681,0.5750005,0.1823646,0.0003494986,158.8685,-0.00007983307
-3.716622,0.5749997,0.1823721,-0.0001763208,157.4153,0.0001018245
-3.716623,0.5750021,0.1823858,0.0001548218,158.4181,0.0005592135
-3.716522,0.5749997,0.1824389,-0.0001806725,156.6711,0.00009555788
-3.7165,0.5750017,0.1824444,0.0001195,155.7072,-0.000264424
-3.716513,0.5749997,0.1824492,-0.000179781,156.3618,0.00009073353
-3.716355,0.5749932,0.1825334,-0.0004085875,153.1152,0.002956644
-3.716204,0.5749948,0.1826246,-0.0004913164,149.6677,-0.001009774
-3.71598,0.5749971,0.1827758,-0.0007368809,144.9827,-0.0002166751
-3.715759,0.5749998,0.1829354,-0.0001485758,139.7222,0.00007716296
-3.715291,0.5749992,0.1833719,0.0003453668,125.3457,-0.0004984254
-3.706349,0.5750169,0.1811247,0.00858287,115.7753,0.001005179
-3.705875,0.575012,0.1810582,0.006591892,115.838,0.001202041
-3.705413,0.5750081,0.18099,0.005283768,115.8978,0.001735491
-3.704931,0.5750124,0.1809217,0.007015131,115.9609,0.001336977
-3.704569,0.5750081,0.1808397,0.005268816,115.9972,0.001744132
-3.704208,0.5750081,0.1807565,0.005261728,116.033,0.001747193
-3.703642,0.575012,0.1807014,0.006563636,116.1165,0.001233435
-3.703026,0.575033,0.180639,0.01858028,116.2032,0.006687042
-3.702452,0.5750309,0.1805874,0.01625606,116.2892,0.005543213
-3.701998,0.5750119,0.1805197,0.006520064,116.3489,0.001248892
-3.701432,0.5750116,0.1804539,0.006440599,116.4273,0.001221119
-3.701059,0.5750329,0.1803723,0.01850643,116.462,0.006778732
-3.700538,0.575008,0.180318,0.005182107,116.5391,0.001763177
-3.699985,0.5750119,0.1802504,0.006464978,116.6144,0.001261155
-3.699632,0.575008,0.1801713,0.00515744,116.6485,0.001762992
-3.699181,0.575008,0.1801044,0.005155412,116.7051,0.001770173
-3.698719,0.575012,0.1800248,0.006446648,116.7594,0.001279414
-3.698175,0.575012,0.1799582,0.006439058,116.833,0.001282329
-3.697508,0.5750082,0.1799092,0.005329404,116.9351,0.001808487
-3.696966,0.5750116,0.1798422,0.006341912,117.0079,0.001261422
-3.696353,0.5750124,0.1797949,0.006921607,117.0957,0.001477045
-3.695966,0.5750317,0.1797197,0.01795961,117.1339,0.00704511
-3.69544,0.5750317,0.1796533,0.01797565,117.2031,0.007060812
-3.694913,0.5750326,0.1795865,0.0183089,117.272,0.007017354
-3.694506,0.5750079,0.1795205,0.005052882,117.3223,0.001795518
-3.694256,0.5750079,0.1794421,0.005050811,117.3363,0.001804384
-3.693831,0.5750119,0.1793736,0.00634603,117.3866,0.00132593
-3.693315,0.575012,0.1793071,0.006330273,117.4534,0.001323464
-3.692971,0.575008,0.1792315,0.005137012,117.4847,0.001808711
-3.692557,0.5750078,0.1791644,0.00501056,117.5326,0.001798903
-3.691972,0.5750117,0.1791065,0.006199854,117.6155,0.001292378
-3.691448,0.5750325,0.1790403,0.01819992,117.6806,0.007140708
-3.690865,0.575012,0.1789853,0.006276739,117.7666,0.00135589
-3.690348,0.5750325,0.178919,0.0181725,117.8298,0.007199777
-3.690051,0.5750079,0.1788536,0.005244599,117.8589,0.001915968
-3.689858,0.5750011,0.1787966,0.0007636441,117.8712,0.0002020237
-3.689494,0.5750315,0.1787195,0.01779779,117.9018,0.007273764
-3.689173,0.5750077,0.1786457,0.004954808,117.9321,0.001820081
-3.68886,0.5750077,0.1785794,0.004943524,117.9613,0.001827787
-3.688416,0.5750314,0.1785037,0.01777278,118.0076,0.007309492
-3.687923,0.5750314,0.1784376,0.01777726,118.0691,0.00732378
-3.687418,0.575002,0.1783893,0.001101529,118.1434,0.0001422162
-3.686993,0.5750079,0.1783249,0.005049373,118.1923,0.001844755
-3.686643,0.5750313,0.1782502,0.01772126,118.2213,0.007380251
-3.686264,0.5750119,0.1781841,0.00625172,118.2647,0.001477427
-3.685894,0.5750313,0.1781129,0.01770665,118.2986,0.007397429
-3.685517,0.5750119,0.1780468,0.006242029,118.3417,0.001502659
-3.685191,0.5750076,0.1779853,0.004865716,118.3735,0.001836705
-3.684799,0.5750118,0.1779186,0.006243951,118.4157,0.001531771
-3.684376,0.5750313,0.177855,0.01767341,118.4618,0.007456081
-3.684004,0.5750077,0.1777909,0.004912556,118.5038,0.001823246
-3.683655,0.5750312,0.1777288,0.01765155,118.5376,0.007474905
-3.683125,0.5750114,0.1776711,0.006120437,118.6113,0.001560078
-3.682777,0.5750076,0.1776026,0.004822386,118.6442,0.00184963
-3.682433,0.5750312,0.1775302,0.01762432,118.6715,0.00751375
-3.681854,0.5750124,0.1774755,0.006867792,118.7514,0.001426997
-3.681252,0.5750303,0.1774212,0.01704642,118.8299,0.007287499
-3.680622,0.5750122,0.1773715,0.006749824,118.9239,0.001446641
-3.680172,0.5750117,0.1773029,0.006213526,118.9751,0.001746755
-3.679726,0.5750076,0.1772344,0.004786153,119.0255,0.001841656
-3.679361,0.5750077,0.1771773,0.005015163,119.0665,0.001966577
-3.678897,0.5750319,0.1771065,0.01787467,119.1167,0.007650373
-3.678472,0.5750116,0.1770363,0.006213302,119.1658,0.001829767
-3.678138,0.575031,0.1769654,0.01750449,119.1914,0.007670907
-3.676864,0.575042,0.1769492,0.007977036,119.3945,-0.001496931
-3.673161,0.5750435,0.1770721,0.001319,119.9163,-0.004293871
-3.662315,0.5750113,0.1774262,0.006754376,121.026,0.001791219
-3.661701,0.5750436,0.1773421,0.01984416,121.0921,0.00930967
-3.660604,0.5750439,0.1772568,0.01931815,121.252,0.008856654
-3.659607,0.5750499,0.1771632,0.01615014,121.3923,0.005042992
-3.656677,0.5750679,0.1770913,-0.0005441625,121.7622,0.007991253
