"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z"
-3.638015,0.5749927,0.1510032
-3.638276,0.5749967,0.1510245
-3.638503,0.5750058,0.1510926
-3.638583,0.5750002,0.151184
-3.638503,0.5749997,0.1511054
-3.63845,0.5749953,0.1510528
-3.638457,0.5750058,0.1510599
-3.638522,0.5750121,0.1509742
-3.638819,0.5750017,0.1510625
-3.638976,0.5750008,0.1511426
-3.63922,0.5750005,0.151255
-3.639442,0.5749969,0.1513258
-3.639888,0.5750004,0.1513871
-3.639863,0.5750005,0.1513261
-3.639915,0.5750004,0.1514272
-3.640061,0.5750004,0.1514284
-3.640283,0.5749899,0.151406
-3.6406,0.5749972,0.1515188
-3.640824,0.57499,0.1514921
-3.641135,0.5749901,0.1515227
-3.640924,0.5749979,0.151453
-3.640868,0.5749975,0.151375
-3.641044,0.5750026,0.1514515
-3.640748,0.5749997,0.1512666
-3.639924,0.5749997,0.1507275
-3.63835,0.5749998,0.1526981
-3.632462,0.5750332,0.1643183
-3.596719,0.575031,0.236472
-3.54559,0.5750308,0.3138089
-3.466614,0.5750313,0.4155512
-3.365312,0.5750315,0.5431049
-3.248402,0.5750315,0.6897261
-3.106126,0.5750322,0.8666555
-2.947635,0.5750323,1.034901
-2.792524,0.5750372,1.160663
-2.66873,0.5750004,1.229289
-2.580104,0.5750054,1.280196
-2.566772,0.5749999,1.30249
-2.567741,0.575,1.312866
-2.567328,0.5750004,1.31493
-2.567473,0.5750004,1.315048
-2.567451,0.5750169,1.315046
-2.567388,0.5750005,1.315023
-2.567286,0.5749998,1.314985
-2.567291,0.574999,1.314991
-2.567284,0.5749998,1.314981
-2.567257,0.5749948,1.314973
-2.567387,0.5750004,1.315027
-2.567457,0.5750004,1.315063
-2.567435,0.5750172,1.315061
-2.56732,0.5749999,1.315047
-2.567239,0.5749998,1.315014
-2.567292,0.5750002,1.315037
-2.567388,0.5750003,1.315078
-2.567282,0.5749999,1.315032
-2.567228,0.5749998,1.315009
-2.567317,0.5750003,1.315046
-2.567365,0.575015,1.315067
-2.567262,0.5749998,1.315021
-2.567419,0.5750063,1.315039
-2.567538,0.5749999,1.315021
-2.567415,0.5749998,1.314978
-2.567455,0.5749937,1.314996
-2.567583,0.5750004,1.315051
-2.567563,0.5750029,1.315041
-2.567421,0.5749998,1.314981
-2.567415,0.5750004,1.315009
-2.56746,0.5750002,1.315054
-2.567533,0.5750004,1.315082
-2.567603,0.5750004,1.315113
-2.567561,0.575003,1.315103
-2.567418,0.5749998,1.315052
-2.56747,0.5750002,1.315075
-2.567568,0.5750003,1.315116
-2.567569,0.5750005,1.315129
-2.567467,0.5749998,1.315091
-2.567366,0.5749998,1.315058
-2.567453,0.574999,1.315091
-2.56747,0.5750001,1.31512
-2.56755,0.5750004,1.315149
-2.567798,0.5750004,1.315196
-2.567827,0.5749997,1.315215
-2.567785,0.575003,1.315201
-2.567642,0.5749998,1.315151
-2.567694,0.5750002,1.315174
-2.567818,0.5750004,1.315222
-2.567814,0.575,1.315235
-2.569688,0.575036,1.301391
-2.569502,0.5750272,1.263528
-2.576209,0.5750305,1.207734
-2.599429,0.5750315,1.118964
-2.631207,0.5750315,1.004021
-2.674565,0.5750315,0.8475838
-2.729712,0.5750359,0.6471726
-2.772741,0.575036,0.4520492
-2.796598,0.5750331,0.2618216
-2.796878,0.5750381,0.09245315
-2.766547,0.5750052,-0.0494395
-2.753576,0.5750028,-0.09379523
-2.75264,0.5750098,-0.09377602
-2.752712,0.5750026,-0.09401977
-2.752619,0.5750108,-0.09397418
-2.752663,0.5750013,-0.09403735
-2.75271,0.5749881,-0.09408831
-2.752604,0.5749998,-0.09397643
-2.75255,0.5749845,-0.09418208
-2.752521,0.5749958,-0.09415586
-2.752576,0.5749974,-0.09458669
-2.752478,0.5749986,-0.09460057
-2.752426,0.5750005,-0.09472485
-2.752455,0.5749996,-0.09470594
-2.75247,0.5749984,-0.0948257
-2.752444,0.5749996,-0.0949344
-2.752509,0.5749998,-0.09516208
