"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z","robot_sim.direction.x","robot_sim.direction.y","robot_sim.direction.z"
-3.477535,0.5750451,0.1453732,-0.0004821657,102.6478,-0.002089913
-3.474205,0.5750111,0.1455022,0.004909576,102.8939,-0.0003205211
-3.469925,0.5750453,0.1456857,-0.0006151807,103.1722,-0.002126335
-3.458819,0.5750386,0.1459639,0.002440129,103.4682,-0.001066097
-3.455841,0.5750123,0.1460791,0.005767238,103.6866,-0.0001799244
-3.445564,0.5750454,0.1463152,-0.0004400692,103.9738,-0.002231646
-3.440027,0.575045,0.1464599,0.001630361,104.231,-0.002945683
-3.437753,0.5750126,0.1465424,0.006028846,104.4386,-0.00009842013
-3.435945,0.5750104,0.1466082,0.004764545,104.6345,-0.0001242935
-3.43298,0.5750114,0.1467378,0.00528909,104.8936,-0.0001841521
-3.429854,0.5750322,0.1468743,0.01603443,105.1531,0.0007976714
-3.426819,0.5750446,0.1470104,0.004795381,105.413,-0.003692556
-3.424233,0.5750422,0.1471099,0.007567209,105.6414,-0.002917667
-3.418033,0.5750101,0.1472832,0.004880788,105.9032,0.00005346841
-3.41573,0.5750359,0.147381,0.01298989,106.1543,-0.001427712
-3.406094,0.5750346,0.1476875,0.01319841,106.5217,-0.002300704
-3.402918,0.5750099,0.1478371,0.004952736,106.8018,0.0001867055
-3.400029,0.5750451,0.1479795,0.0007658385,107.0888,-0.002711902
-3.395011,0.575037,0.1481326,0.005369304,107.3578,-0.00194597
-3.386673,0.575045,0.148371,0.0003511327,107.6831,-0.002657741
-3.379715,0.5750451,0.1485993,0.001113935,108.0097,-0.002941194
-3.376841,0.575016,0.1487094,0.008120075,108.2703,0.0003727918
-3.374773,0.5750448,0.148797,0.004263071,108.5249,-0.003909755
-3.367247,0.5750098,0.149033,0.005144821,108.8708,0.0004562747
-3.361052,0.5750145,0.1492768,0.007779478,109.2321,0.0004824259
-3.358745,0.5750451,0.1493854,0.001915888,109.503,-0.003480974
-3.347694,0.5750455,0.149708,0.000546811,109.9258,-0.00292339
-3.339809,0.5750452,0.1499379,0.0009139607,110.2832,-0.003057444
-3.336393,0.5750217,0.1500821,0.01173404,110.5943,0.001151161
-3.334657,0.5750411,0.1501473,0.01098126,110.8369,-0.001361727
-3.33277,0.5750442,0.1502265,0.005426424,111.0809,-0.00400892
-3.328736,0.5750126,0.1503856,0.00739959,111.3807,0.0005068023
-3.324982,0.5750093,0.1505628,0.005328145,111.7474,0.0009159609
-3.322914,0.5750337,0.1506242,0.01636902,111.9955,0.003296888
-3.317605,0.5750448,0.1508561,0.003573445,112.414,-0.004262433
-3.295908,0.5750452,0.1512636,0.0007822098,112.982,-0.003217827
-3.244782,0.5750289,0.1453314,359.9872,113.3746,0.01251848
-3.156751,0.5750312,0.1084854,359.9854,113.4215,0.01723323
-3.02601,0.5750314,0.04931376,359.9852,113.4571,0.0176712
-2.851851,0.5750315,-0.0304228,359.9852,113.4913,0.01775408
-2.634165,0.5750315,-0.1304574,359.9852,113.5252,0.0177718
-2.372934,0.5750315,-0.2507474,359.9852,113.5592,0.01777428
-2.10405,0.5750304,-0.3782703,359.9935,128.7464,0.00558849
-1.853908,0.5750031,-0.529783,0.001376183,156.9503,0.000605246
-1.671075,0.5750286,-0.6457066,0.0007070447,231.2309,0.04269125
-1.624281,0.575008,-0.6925142,-0.001466232,290.6333,0.02231694
-1.668795,0.5750325,-0.6925746,359.9883,278.2122,0.01010035
-1.713573,0.5750013,-0.6875302,-0.0001484239,277.7485,-0.00001973301
-1.721637,0.5749997,-0.6871919,-0.0001724682,275.1336,0.00009462434
-1.721965,0.5749992,-0.6871894,-0.0007788374,274.192,0.0003451777
-1.721928,0.5749997,-0.6872028,-0.0003576995,274.5237,0.0002559026
-1.72183,0.5750005,-0.6868832,0.0003402781,282.5688,-0.00008380861
-1.72864,0.5750237,-0.6842833,359.9803,298.6702,0.03202479
-1.742474,0.5750303,-0.6834421,0.01695521,301.691,0.008415521
-1.743153,0.5750521,-0.6833138,0.01802489,301.775,0.006989806
-1.743917,0.5750074,-0.6832116,0.004478564,301.8738,0.002002164
-1.744546,0.5750293,-0.6830973,0.01611553,301.9432,0.008639434
-1.745049,0.575013,-0.6830076,0.006567244,301.9968,0.001986121
-1.745772,0.5750074,-0.682906,0.004515916,302.0844,0.002067697
-1.746392,0.5750314,-0.6827981,0.0173306,302.1481,0.008672957
-1.746772,0.5750538,-0.6827081,0.01848738,302.1808,0.007708591
-1.74744,0.5750517,-0.6826125,0.01881348,302.2549,0.00831835
-1.748006,0.5750301,-0.6825309,0.01676393,302.3148,0.008612887
-1.748399,0.575013,-0.6824285,0.006700011,302.3488,0.002718967
