"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
-0.04136574,0.5972139,0.06348526
-0.04136574,0.5972139,0.06348526
-0.04167509,0.5968457,0.06322157
-0.04162478,0.5966679,0.06315374
-0.03765643,0.5991303,0.001188993
-0.06102061,0.5905694,-0.08673358
-0.04770756,0.5878707,-0.1031946
-0.03049767,0.5906546,-0.1228817
-0.01586735,0.5927552,-0.1441679
-0.03172743,0.5958381,-0.1441874
-0.05277324,0.5967562,-0.1370551
-0.03974569,0.5969,-0.1323716
-0.05583799,0.596779,-0.1343128
-0.07628429,0.5945613,-0.1333107
-0.1008207,0.5933679,-0.138874
-0.0927527,0.5951575,-0.1250039
-0.1075902,0.5899241,-0.1419757
-0.124275,0.5894021,-0.1550294
-0.1368512,0.5884945,-0.1786435
-0.1408794,0.5873607,-0.2045874
-0.1384553,0.5879582,-0.2297544
-0.1265695,0.5879631,-0.251303
-0.1265695,0.5879631,-0.251303
-0.1059536,0.58692,-0.2654109
-0.1217629,0.5875827,-0.270725
-0.1375507,0.5870347,-0.2640755
-0.153672,0.5872904,-0.2466109
-0.1608762,0.5882387,-0.223215
-0.1821548,0.5867578,-0.2374724
-0.2946464,0.5843085,-0.3026732
-0.4274007,0.5793154,-0.3853556
-0.5509121,0.5754465,-0.4703735
-0.6743352,0.5750753,-0.5573497
-0.6743352,0.5750753,-0.5573497
-0.7388101,0.5690995,-0.639765
-0.7253741,0.5685494,-0.6723959
-0.7389548,0.5687649,-0.6683213
-0.7431188,0.5680487,-0.6646546
-0.7431188,0.5680487,-0.6646546
-0.7183954,0.5691957,-0.6018423
-0.7161356,0.5730478,-0.5092497
-0.7060243,0.5746658,-0.463072
-0.6863036,0.575036,-0.4351067
-0.6612286,0.5768392,-0.4175332
-0.6323431,0.5772649,-0.4070106
-0.6010758,0.5777135,-0.4058807
-0.5724235,0.578145,-0.4114233
-0.5477406,0.5784905,-0.4249269
-0.5360827,0.5788926,-0.4200397
-0.5653217,0.581488,-0.3029144
-0.6026585,0.5839342,-0.1635227
-0.6454862,0.586861,-0.02126956
-0.6907306,0.5871861,0.1219561
-0.7401855,0.5887305,0.263816
-0.7911521,0.5867031,0.408429
-0.8473448,0.59366,0.5466552
-0.9068784,0.5935017,0.6855884
-0.9675949,0.5964046,0.822845
-1.030897,0.6008451,0.9599733
-1.030897,0.6008451,0.9599733
-1.050308,0.6012866,1.056043
-1.01996,0.605247,1.064529
-1.003617,0.6041685,1.046342
-1.009557,0.6050358,1.040452
-1.017821,0.6054348,1.058116
-1.031434,0.6051469,1.075558
-1.035938,0.6053258,1.084923
-1.020857,0.6061068,1.074851
-1.010948,0.6069078,1.055615
-1.01793,0.6045872,1.051938
-1.03178,0.6064469,1.063615
-1.032253,0.6063938,1.071604
-1.021396,0.6062516,1.06185
-1.017572,0.6070323,1.053702
-1.017572,0.6070323,1.053702
-1.029042,0.6056135,1.065097
-1.045555,0.6069074,1.078202
-1.033111,0.6064337,1.078696
-1.022375,0.6076058,1.064994
-1.017832,0.6066509,1.049953
-1.017105,0.6074361,1.031633
-1.020046,0.6065376,1.015766
-1.025309,0.6059794,0.9995916
