"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
-0.02784026,0.6122755,-0.01101899
-0.02773011,0.6121708,-0.01107514
-0.009552002,0.6119416,-0.01654661
0.01399755,0.6128398,-0.03890723
0.03168976,0.6131759,-0.06890845
0.01750267,0.6141396,-0.06409299
-0.002303839,0.6136143,-0.04426038
0.004318714,0.6124773,-0.0403071
0.007493973,0.6128205,-0.04255146
0.007493973,0.6128205,-0.04255146
0.02824295,0.6124353,-0.01765513
0.04657912,0.615955,-0.02956361
0.04657912,0.615955,-0.02956361
0.06524229,0.6174428,0.003875136
0.04437184,0.6183385,0.0362103
0.04715061,0.6127013,0.1009851
0.04223895,0.6240962,0.2585803
0.04223895,0.6240962,0.2585803
0.06190741,0.6263474,0.3910778
0.08777666,0.6281391,0.404729
0.1252321,0.6326606,0.4537773
0.1660833,0.6421729,0.5402464
0.1660833,0.6421729,0.5402464
0.1695001,0.634434,0.6294662
0.1455988,0.6368968,0.6550956
0.1389083,0.6375216,0.6574663
0.1125998,0.6385475,0.7125232
0.05509591,0.6390249,0.8334892
0.05509591,0.6390249,0.8334892
0.03282166,0.6424372,0.902325
0.01827371,0.6395663,0.9122021
0.03146195,0.6375095,0.9199107
0.01648223,0.6342721,0.9129522
0.0009691715,0.6345013,0.9160221
0.0294987,0.64451,0.9245303
0.05882442,0.6495638,0.9163121
0.03258789,0.6448435,0.9129736
0.05076969,0.6466188,0.9122517
0.02741039,0.6412414,0.909699
0.04352152,0.6413709,0.9088793
0.01387799,0.6362271,0.9037194
-0.006087303,0.637856,0.9041532
-0.02444673,0.6427577,0.8901476
-0.0212419,0.6434653,0.9007237
0.005578279,0.6473619,0.9143213
0.03834081,0.6433357,0.9075459
0.06678307,0.6374117,0.8828155
0.08853352,0.6394649,0.8480252
0.09861219,0.6391482,0.815331
0.09308279,0.6411669,0.8308949
0.07870996,0.640378,0.853905
0.05688024,0.6393999,0.8741127
0.02417171,0.6372055,0.8797489
-0.005997777,0.6358168,0.8697422
-0.003224015,0.6417898,0.8789651
-0.01154923,0.6446122,0.8664472
-0.006124139,0.6458141,0.8776388
0.01955199,0.6472889,0.8863608
0.05156541,0.6451945,0.8786519
0.07924509,0.6421225,0.8545868
0.09388375,0.6401109,0.8169166
0.1039693,0.6373124,0.7852427
0.1023859,0.6391289,0.8043642
0.09435761,0.6391758,0.8298523
0.07820475,0.6408387,0.8538299
0.05446434,0.6395345,0.8703998
0.02369678,0.6362426,0.8735515
-0.003344536,0.6381503,0.8618156
-0.02244699,0.6404412,0.8403722
-0.02297485,0.6438489,0.8590746
-0.002817154,0.6446602,0.8828379
0.02808046,0.6448213,0.8939657
0.05884278,0.639789,0.8904513
0.08839166,0.6389529,0.8740113
0.1102268,0.6403158,0.8476255
0.08411729,0.6388711,0.8602123
0.1038753,0.6401044,0.8458385
0.07825267,0.6391233,0.8606277
0.05234778,0.6365039,0.872265
0.02030933,0.6330264,0.8767533
-0.00658834,0.6349145,0.8739651
-0.02928185,0.6380591,0.8570224
-0.04370427,0.6384941,0.8290672
-0.03814292,0.6387454,0.8072294
-0.02849531,0.6367567,0.7823665
-0.005370975,0.6404119,0.7560574
-0.005370975,0.6404119,0.7560574
-0.02825058,0.6300641,0.6976857
-0.03858805,0.6294219,0.6934544
-0.04557335,0.6716269,0.6919652
-0.08359754,0.6400347,0.6731701
-0.09156179,0.6588887,0.6297567
-0.09156179,0.6588887,0.6297567
-0.08935642,0.6450013,0.6047909
-0.08018231,0.6405786,0.5849296
-0.05524254,0.6343458,0.5358889
-0.06926692,0.6200854,0.3955762
-0.07952225,0.6172769,0.223107
-0.08177006,0.6082208,0.04460514
-0.07514298,0.6043897,-0.1341118
-0.07514298,0.6043897,-0.1341118
-0.04003811,0.601918,-0.2716211
-0.009600163,0.6026825,-0.2881954
-0.02987731,0.6003385,-0.3006362
-0.06406033,0.598659,-0.2963558
-0.05577958,0.6005623,-0.2925383
-0.03583372,0.6012691,-0.2983416
-0.009715557,0.6008575,-0.3030292
-0.00390625,0.5997833,-0.3139274
-0.02827632,0.5997574,-0.3197982
-0.05951309,0.5988532,-0.3104411
-0.04927802,0.5993587,-0.3076688
-0.02792478,0.6004726,-0.3148607
-0.03880966,0.5986893,-0.3241711
-0.025702,0.5993868,-0.3228801
-0.03859127,0.6003636,-0.328939
-0.02652133,0.5999388,-0.3287109
-0.03929746,0.5989889,-0.3334986
-0.02594483,0.5989845,-0.334448
-0.03975952,0.5991365,-0.3392925
-0.02913439,0.5986551,-0.339644
-0.04098094,0.5979397,-0.344812
-0.05389547,0.5985482,-0.3372135
-0.02836061,0.5996206,-0.3472359
-0.01250756,0.5970498,-0.3612261
-0.03658009,0.5983344,-0.3631972
-0.06043422,0.5978177,-0.3491694
-0.07169664,0.598837,-0.3292011
-0.05299485,0.5978309,-0.3488436
-0.03764808,0.5967741,-0.3655936
-0.0591228,0.598035,-0.3606076
-0.07619631,0.597886,-0.3408644
-0.08401883,0.598016,-0.307602
-0.07537305,0.5985203,-0.2747952
-0.05266559,0.6004062,-0.2494338
-0.02475893,0.6033598,-0.2384467
0.0007231236,0.6100681,-0.2214724
-0.05585802,0.6058618,-0.08547145
-0.05585802,0.6058618,-0.08547145
-0.1315837,0.6096026,0.02595872
-0.1817538,0.6046685,0.0210526
-0.1817538,0.6046685,0.0210526
-0.1783781,0.606554,0.03487384
-0.155319,0.6090653,0.04916537
-0.1297704,0.6077096,0.04938614
-0.1528049,0.609826,0.1058047
-0.2112713,0.6101635,0.2501682
-0.284971,0.6144729,0.4098184
-0.366033,0.6133206,0.5791875
-0.366033,0.6133206,0.5791875
-0.4010854,0.6164815,0.7038617
-0.3589945,0.6178147,0.7160158
-0.3500024,0.6193619,0.7075145
-0.298403,0.6239498,0.7522128
-0.1754605,0.6281577,0.8562521
-0.1754605,0.6281577,0.8562521
-0.1085497,0.634369,0.9598635
-0.1053194,0.6353875,0.9831631
-0.08336651,0.6345104,0.9710507
-0.08442628,0.6377722,0.9635031
-0.1048828,0.6349962,0.9817088
-0.1069872,0.6355352,0.9910609
-0.08525741,0.6345605,0.9775627
-0.08743489,0.6367692,0.9711727
-0.106382,0.6352744,0.9869632
-0.1076247,0.6348407,0.9950663
-0.08580506,0.6358222,0.9833436
-0.09058177,0.6345724,0.9787138
-0.109429,0.6367939,0.9920191
-0.1151708,0.6376266,1.000261
-0.1156031,0.6396956,0.9966917
-0.1221247,0.6338109,0.9975187
-0.1256446,0.6329437,0.9932163
-0.1285655,0.6284763,0.9942646
-0.1018121,0.6292617,0.9862924
-0.07740378,0.629202,0.9620442
-0.05723894,0.6315848,0.9293033
-0.05077779,0.6369286,0.8984482
-0.05796051,0.6373982,0.8658533
-0.0787394,0.6364577,0.843752
-0.1116587,0.6296806,0.8330764
-0.1430846,0.6307366,0.8383791
-0.1522118,0.6290749,0.8440707
-0.1556125,0.6301877,0.778375
-0.1630913,0.6176513,0.6294738
-0.1719377,0.6226116,0.4659717
-0.1427447,0.6120189,0.343505
-0.09211111,0.6080503,0.2155139
-0.02734017,0.6006365,0.05833352
-0.02734017,0.6006365,0.05833352
0.0367986,0.6095579,-0.1074892
0.07754397,0.6072191,-0.2378972
0.03210378,0.6031362,-0.2571595
0.0151571,0.6050799,-0.2275757
0.0228914,0.6049137,-0.1947048
0.04837894,0.6079144,-0.1712894
0.08265436,0.608539,-0.1634058
0.1165907,0.6085047,-0.1733746
0.1106553,0.6086587,-0.1822361
0.08712685,0.6076111,-0.1807948
0.08482206,0.6084342,-0.1745322
0.07660413,0.6084592,-0.1779976
0.05402315,0.6072013,-0.1820657
0.02574265,0.6056769,-0.1975535
0.007450223,0.6042981,-0.222651
-0.001653314,0.6044028,-0.2496775
-0.01587713,0.6009341,-0.2492687
-0.01596069,0.6045872,-0.225337
-0.007361054,0.6038028,-0.2016406
0.00904274,0.6028949,-0.1846454
0.03614151,0.6065178,-0.1676979
0.06657445,0.6078022,-0.1682541
0.0939194,0.6090353,-0.1842397
0.08647823,0.6081527,-0.1905406
